CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
379,1.1653668877609515,1.5204856201444634,0.9267453442512303,-0.5330893902290306,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42798536797129577,3.2564811943131837,0
380,0.8485509034706541,1.2028666227465463,-0.002820173325982817,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015256130197377534,-28.24700065157997,0
381,-1.4395645386259388,1.413965190963535,-1.7546936487599616,0.2311523304422085,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9918908250539586,1.1484892291562843,0
382,1.4469810960189937,-0.8819963481490992,-1.5401785293190662,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6294198724398773,20.711981652606124,1
383,-0.5243183617873016,-0.4171124754975648,-0.8966331709963802,-1.0425838706765231,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8849438342109301,9.795081303577286,0
384,-1.3691609865614283,1.612886254676742,-0.28884033258050995,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824237747085092,-37.87552021582529,0
385,1.0597615596641858,0.7189526713722563,1.1412604636921257,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554074066649827,3.388674835371298,0
386,1.200568663793207,0.45737638287346316,1.6417957423875482,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460779431247195,2.1557745045695116,0
387,-1.0171432262388753,0.8840255102012962,-1.1826533302509072,2.778624732679672,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98662560778847,0.23395430156261518,2
388,-0.8411343460775991,-0.9420982252161505,-1.6474360890395139,2.778624732679672,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.36999532853222,-0.24932304525198154,0
390,-1.0875467783033859,-0.5327769447987165,-1.0038907307168279,2.2691302522321792,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466906608920896,-0.16297207626858357,0
391,-1.474766314658194,0.55900835146506,-1.4686734895054345,0.7406468108897012,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093466078280638,0.32114978637127006,0
392,-1.6859769708517256,-0.4685940760789642,-1.7904461686667774,2.014383012008433,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6100674581592966,-0.15545273252012784,0
394,1.3061739918899726,1.1533054888252414,-0.7178705714623007,1.2501412913371939,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3112820515654095,0.5125480312126824,0
395,0.9189544555351646,0.896508543491911,1.10550794378531,2.778624732679672,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760991046955318,0.2372578932589947,0
396,1.0245597836319305,1.6175564804183358,0.03293234658083308,2.2691302522321792,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01626642337118569,0.49479719546624357,0
397,1.341375767922228,-0.8772388284684104,0.6407251849967033,0.48589957066595485,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2736532912721192,-0.5903755851246709,0
398,-1.4395645386259388,0.1852375277441497,-0.36034537239414177,2.5238774924559255,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8197780774594944,0.05256639260039955,0
399,0.3557260390190803,0.44375852837461055,-0.8251281311827483,0.2311523304422085,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6086245358094325,0.3604416101906904,0
400,-1.2635556584646623,0.6619933761126325,0.9267453442512303,2.778624732679672,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5163173868091655,0.17519426324274584,0
402,0.03891005472878282,-0.41960035276177826,1.4630331428534689,1.7596357717846867,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4082385055320379,-0.1520491787546362,0
403,0.17971715885780393,1.6529759962062167,1.5702907025739166,2.2691302522321792,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3310738856204007,0.5056317334182558,0
404,-1.2635556584646623,1.4921369134232945,-0.18158277286006227,2.5238774924559255,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889731524561783,0.4234360918101517,0
405,1.0597615596641858,1.2159825370956014,-0.21733529276687819,0.2311523304422085,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10551478240146958,0.9876783782384115,0
407,0.0741118307610381,-0.9550831986565628,0.7837352646239668,2.778624732679672,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7296589071816374,-0.2527594736774113,0
409,-0.9819414502066202,1.6835725218590873,1.2842705433193893,-0.5330893902290306,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.11703641840583,3.6057705407142473,2
410,-0.41871303369053575,-0.17238391724414692,1.4987856627602847,0.7406468108897012,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5783919984924704,-0.09903440270920665,0
411,1.200568663793207,-0.17391156117831308,1.1412604636921257,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5186207013076748,4.08397729974772,0
412,1.6581917522125253,0.06479371527753537,-0.7178705714623007,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.27005973924371207,-1.5215553271266324,0
413,0.5669366952126119,-0.526098958457933,1.320023063226205,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424227138589641,12.354418471122587,0
414,1.094963335696441,-1.1242806761078512,-0.25308781267369407,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1208077527474048,-5.299127170289449,0
415,0.9189544555351646,0.5340641083686041,-1.6474360890395139,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8585071335526154,2.5172305167868885,0
416,1.341375767922228,0.005542954116662397,0.9624978641580463,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41108218396408075,0.026125877094107193,0
417,1.3061739918899726,1.68152111429035,-1.3971684496918026,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6058382648512938,-39.4872774028357,0
418,-0.453914809722791,0.3054849288477998,-0.932385690903196,0.9953940511134476,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70739970155552,0.15309503838469224,0
419,1.0245597836319305,1.2194088242050884,-0.39609789230095765,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.19564642916613875,0.5419254465929245,0
420,0.4613313671158461,1.356154779797733,0.6407251849967033,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43845304317341066,6.392030738821204,0
421,1.4117793199867386,0.2578224381018158,-1.1469008103440914,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4755413568893185,1.2152071238877544,0
422,0.25012071092231447,1.5914555926288683,1.6060432224807324,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.284710515111637,-37.37226248684462,0
423,-0.4891165857550463,-0.30840969783925604,-0.610613011741853,0.2311523304422085,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1952100904357836,-0.2505049052122418,0
424,-0.5595201378195569,0.043013877473280775,0.712230224810335,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6169416265358554,0.20273941522081068,0
425,0.320524262986825,0.9832787189525486,0.712230224810335,0.7406468108897012,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5393541374237067,0.5648927242453987,0
426,0.6725420233093777,-0.8242514074376186,1.4987856627602847,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961124096569545,-3.8849845248812254,0
427,-0.3835112576582805,-0.8449837179727308,-0.6821180515554848,-0.5330893902290306,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1064566223293448,-1.8097333842707388,0
428,-0.6299236898840674,1.0445372407126112,0.21169494611491255,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720305254032488,4.9232685309521305,0
429,1.4469810960189937,-0.46625896320816734,-1.6831886089463297,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6878633478961966,-2.1976412054692025,0
430,-0.7355290179808333,1.51225816638474,-0.968138210810012,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6606594924650335,7.127800475699661,0
431,-1.6859769708517256,0.02055751164103831,1.2127655035057576,0.7406468108897012,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7679390927656924,0.011810271625712914,0
432,1.0245597836319305,0.3709772066539802,0.9624978641580463,1.5048885315609402,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47541093720205524,0.1481012835420676,0
433,-0.9115378981421096,-1.3211939792218685,-0.6821180515554848,-0.2783421500052842,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.710850604152169,-1.830776148602198,0
434,-0.8411343460775991,-0.7166179805332262,0.390457545648992,-0.023594909781537842,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45778452427303,-0.7339351133174543,0
435,0.3557260390190803,1.2959437853068128,-0.4676029321145894,0.2311523304422085,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34490960463731896,1.0526266760518028,0
436,-1.474766314658194,-0.08805797207817524,0.8909928243444145,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8766976443682217,-0.41504795227422786,0
437,-0.8763361221098543,-0.706928353293658,-0.36034537239414177,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.9139096924830983,16.600847740301678,1
439,-0.41871303369053575,0.9336739380616962,1.4987856627602847,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5783919984924704,4.400731097240044,0
440,-1.5099680906904493,1.140102280537091,1.4272806229466528,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79876456782668,-26.77310123350622,0
442,-1.615573418787215,0.501634409994734,-0.1458302529532464,-0.7878366304527769,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690147836558137,2.3643780312561478,0
443,1.6229899761802702,-0.966649645586678,1.320023063226205,-1.0425838706765231,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032512801091558,22.69990093032103,1
444,-1.721178746883981,-0.9134221662233745,-1.2541583700645391,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7390395591708983,-4.305277429240987,0
445,-1.474766314658194,-0.8700370784930557,1.2485180234125735,2.2691302522321792,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.629752753860473,-0.26613717146907495,0
446,0.17971715885780393,-0.9764265667653413,1.2842705433193893,0.7406468108897012,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886258063439658,-0.5609561690842142,0
447,1.4117793199867386,0.11741013706717247,-0.968138210810012,2.778624732679672,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4014207281681706,0.031072187733209803,0
448,0.320524262986825,-0.9497364448869813,1.4272806229466528,0.48589957066595485,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080843921578814,-0.6391659730148018,0
449,-1.2987574344969177,-0.056501213095257255,0.4619625854626238,2.2691302522321792,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5462797979924074,-0.01728325540307791,0
450,-1.474766314658194,1.4345229136204567,1.034002903971678,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.177919688165122,0.7189171045287923,0
451,-1.3339592105291729,-0.4836959275424353,-0.39609789230095765,0.9953940511134476,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1860666806384028,-0.24240621909869314,0
452,0.8837526795029094,0.3851842952417255,0.14018990630128075,0.7406468108897012,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442054778564376,0.22128802513638324,0
453,0.5317349191803566,1.0073936696276,-1.1111482904372756,0.7406468108897012,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7254181363390604,0.5787467413407597,0
454,-0.03149349733572773,0.2753685198599528,-0.03857269323279871,1.5048885315609402,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.039826984255334145,0.1099324446538764,0
455,-1.4395645386259388,-1.0873771633553517,-0.4676029321145894,-0.7878366304527769,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0637867503513763,-5.125188036351036,0
456,-1.1931521064001518,1.543269338248313,1.71330078220118,2.5238774924559255,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87021536618269,0.43794636492108846,0
457,-1.6859769708517256,1.673446424924043,-1.575931049225882,-1.0425838706765231,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2973527045217974,-39.29765891024624,0
458,-0.9819414502066202,0.944280151661764,1.2485180234125735,0.48589957066595485,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.13722517575984,0.6354939259041268,2
459,1.235770439825462,-1.2464703673563697,-0.25308781267369407,-0.2783421500052842,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11319937331913722,-1.727231772460449,0
460,-1.5451698667227045,-0.8985385496076413,-0.8251281311827483,-0.023594909781537842,1.139703841526135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135248324398713,-0.9202518079935462,0
461,-0.066695273367983,0.293656600100399,0.17594242620809664,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18851552037351585,-6.8959583860068046,0
462,1.6581917522125253,0.5496024295275512,-0.7893756112759325,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2969596194928006,-12.906352118680275,0
463,1.5525864241157596,0.21781999051143638,1.6060432224807324,-0.5330893902290306,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291827016345122,0.46651325961147505,0
464,-1.1579503303678966,-0.4202768807897661,-1.4329209695986185,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.071971969042867,-1.9809116045181459,0
465,0.25012071092231447,-1.2523408847605226,-0.36034537239414177,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2882484621251383,29.408808191101077,1
466,0.9541562315674199,0.9976385719337104,-0.7178705714623007,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36735577220788534,4.70221873861999,0
467,-1.721178746883981,1.6451850121419693,1.034002903971678,2.778624732679672,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4337678535859881,0.4353925379023442,0
468,0.7429455753738883,0.024965855565346355,0.06868486648764897,2.014383012008433,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039407350096353426,0.008282243983558023,0
469,-0.066695273367983,0.7265035971039918,-1.3971684496918026,-0.023594909781537842,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.497012079574175,0.7440596166304735,0
470,-1.2635556584646623,1.5667950548344718,-1.0396432506236437,1.7596357717846867,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9446819570487026,0.5677542923793919,0
471,1.3061739918899726,-0.2652210214719015,-0.18158277286006227,1.5048885315609402,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07873767265550083,-0.10588136682738014,0
472,1.482182872051249,-0.3678132233935456,-0.8251281311827483,2.778624732679672,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3324203629287279,-0.09734050068864737,0
473,1.6933935282447807,-0.13168311814100583,-0.03857269323279871,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014321224443550065,-0.0659935405077135,0
475,-1.3339592105291729,-1.1220328571761498,1.4630331428534689,0.2311523304422085,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.380873761604686,-0.911368016314549,0
476,-0.7355290179808333,-0.6688463723633732,-0.21733529276687819,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8217736823434468,-0.29724638845496554,0
477,-0.5947219138518122,-0.1264018348257457,-0.32459285248732583,-1.0425838706765231,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8009138998170262,2.968303087944332,0
478,1.1653668877609515,1.7044794202723899,-0.7536230913691165,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3480348275521953,-40.02640890068465,0
479,-0.3483094816260252,1.6786622377849818,0.5334676252762556,-0.2783421500052842,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8185904355449337,2.326119279097807,0
480,-1.474766314658194,0.5104947448128977,1.2127655035057576,-0.5330893902290306,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.554447242911248,1.0933457799626942,0
481,-1.2635556584646623,1.435570440889599,0.712230224810335,0.48589957066595485,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7023901856610344,0.9661288482950439,0
482,-0.5243183617873016,0.9661691068898877,-0.28884033258050995,1.2501412913371939,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6072135423721288,0.42938152844425226,0
483,0.9541562315674199,0.9821875447138584,1.0697554238784939,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5474257414006494,-23.064778497351274,0
484,-0.6651254659163227,-1.0537689968036963,0.3189525058353602,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95245375020264,-4.966781019044616,0
485,0.707743799341633,0.048491572151505125,-0.610613011741853,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35755539676224013,0.22855770180776616,0
486,-0.9467396741743649,-1.142088639683274,0.28319998592854434,-0.5330893902290306,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.317278509630057,-2.446054160652925,0
487,0.39092781505133556,-0.7149157487208696,1.0697554238784939,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690948533076909,-3.369647410137612,0
488,0.6021384712448672,0.3144325576050587,-0.932385690903196,-1.0425838706765231,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5819632370345175,-7.383841642615361,0
489,0.28532248695456974,0.5592484097975718,-0.610613011741853,1.2501412913371939,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47506599934202765,0.24853924149146508,0
490,0.39092781505133556,-0.6259414012980781,1.0697554238784939,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7690948533076909,-2.9502802610737975,0
491,0.3557260390190803,0.4341780185589114,1.6417957423875482,-0.2783421500052842,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110084892781512,0.601639708571161,0
492,0.17971715885780393,0.739510394029178,1.320023063226205,-0.2783421500052842,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1189318162535202,1.0247382385358834,0
493,1.4469810960189937,-1.022365002214195,-1.611683569132698,-0.023594909781537842,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658641610168037,-1.0470705370712987,0
494,-1.2283538824324072,-0.9570909592557526,-1.1111482904372756,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865904965579799,22.4754336336881,1
495,-0.5243183617873016,0.5346533424574967,0.10443738639446486,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21955311705297792,2.5200077826747282,0
496,1.2709722158577175,1.5115161679024307,-1.218405850157723,2.014383012008433,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5365128827424014,0.5014346756470515,0
497,1.200568663793207,-0.3767826756355783,0.4977151053694397,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22617567611433156,-1.7759082373157462,0
498,-1.2987574344969177,-0.5689166355841329,1.6060432224807324,-0.2783421500052842,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.375743118109089,-0.788346770686827,0
500,-0.27790592956151466,-0.9797219129661855,1.4272806229466528,0.48589957066595485,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9765854358559531,-0.6593459829368488,0
501,-0.3835112576582805,-0.3016444175593774,1.6060432224807324,0.48589957066595485,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6051460670315096,-0.2030045795249712,0
502,0.6725420233093777,-0.8350540324006507,0.3547050257421761,0.9953940511134476,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21207540426418614,-0.4184907897939673,0
503,-1.58037164275496,-1.255265231720212,-1.0753957705304595,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8529433406251121,29.477480834363202,1
504,-1.5451698667227045,0.7466903205197589,-1.218405850157723,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349104830063062,3.51941205549887,0
505,-1.615573418787215,1.5982426963935208,-1.4686734895054345,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385862424662476,7.533075571925178,0
506,-1.0171432262388753,0.027933849494583454,1.391528103039837,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-81.17072502282558,0.13166198083202088,3
507,-1.615573418787215,-0.9993412257778337,-0.7536230913691165,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.224261913150641,-4.710243940367855,0
508,-0.453914809722791,-0.48122987376299564,-1.2541583700645391,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2966350166498586,-2.268204331360244,0
509,0.7429455753738883,-0.12312831210967537,0.42621006555580787,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244534351260153,-0.5803467034504728,0
